"Bench","Genotype","Row","Col","BNI"
"Bench1","G118",1,1,85.7137034733156
"Bench1","G061",2,1,48.0978636930184
"Bench1","G102",3,1,68.3288178939755
"Bench1","G054",4,1,68.7171868690796
"Bench1","G055",5,1,51.5144311444309
"Bench1","G147",6,1,51.215475399043
"Bench1","G058",7,1,61.7114724692878
"Bench1","G043",8,1,61.6044773345701
"Bench1","G085",9,1,37.7014105997978
"Bench1","G148",10,1,51.3084825287239
"Bench1","G049",1,2,47.3810560649781
"Bench1","G139",2,2,52.4748366300131
"Bench1","G018",3,2,22.7399797731649
"Bench1","G146",4,2,78.2257239560262
"Bench1","G036",5,2,33.4493204415279
"Bench1","G071",6,2,48.0973578150082
"Bench1","G113",7,2,48.9505337948661
"Bench1","G027",8,2,52.8392021454982
"Bench1","G094",9,2,71.1144854091933
"Bench1","G086",10,2,60.776916280041
"Bench1","G114",1,3,49.2190152793977
"Bench1","G038",2,3,47.9857465979709
"Bench1","G106",3,3,64.8224456836833
"Bench1","G073",4,3,64.7591405297066
"Bench1","G023",5,3,51.4416352890882
"Bench1","G090",6,3,68.8701580502013
"Bench1","G115",7,3,37.9527789033775
"Bench1","G105",8,3,55.3798124906555
"Bench1","G011",9,3,72.9109484210014
"Bench1","G019",10,3,17.8801238815733
"Bench1","G092",1,4,58.9130532803234
"Bench1","G142",2,4,44.880436791719
"Bench1","G136",3,4,50.8026216356708
"Bench1","G042",4,4,64.5318257425878
"Bench1","G131",5,4,71.5606887419539
"Bench1","G089",6,4,74.2627194837869
"Bench1","G145",7,4,68.1443922530756
"Bench1","G059",8,4,29.6103201111934
"Bench1","G030",9,4,59.4523992363579
"Bench1","G134",10,4,87.3373218692265
"Bench1","G119",1,5,49.3637282296586
"Bench1","G108",2,5,62.7403846145582
"Bench1","G021",3,5,61.7528259450569
"Bench1","G070",4,5,72.1990339146361
"Bench1","G047",5,5,54.0569697127088
"Bench1","G123",6,5,67.1223325691584
"Bench1","G074",7,5,50.491060925184
"Bench1","G088",8,5,63.888845153163
"Bench1","G137",9,5,64.6865023925001
"Bench1","G007",10,5,82.4634099756386
"Bench1","G014",1,6,70.6275853637112
"Bench1","G012",2,6,92.4664492065753
"Bench1","G053",3,6,85.3813819171238
"Bench1","G051",4,6,73.0338830848343
"Bench1","G010",5,6,70.0484185859036
"Bench1","G124",6,6,58.4106388549149
"Bench1","G037",7,6,58.1457679322407
"Bench1","G066",8,6,83.675178789085
"Bench1","G035",9,6,71.5426670621999
"Bench1","G034",10,6,58.1948953873568
"Bench1","G133",1,7,72.8316106591882
"Bench1","G046",2,7,75.9723988287289
"Bench1","G031",3,7,78.3205173619196
"Bench1","G080",4,7,52.6052358586801
"Bench1","G098",5,7,56.9150803371957
"Bench1","G024",6,7,87.1923498410238
"Bench1","G129",7,7,54.3938206726347
"Bench1","G020",8,7,92.1103945297093
"Bench1","G075",9,7,70.8507976731272
"Bench1","G078",10,7,78.2195726709758
"Bench1","G033",1,8,84.9064941432759
"Bench1","G150",2,8,54.8802654803401
"Bench1","G045",3,8,54.2995710609673
"Bench1","G022",4,8,56.452750150137
"Bench1","G044",5,8,67.6792173941305
"Bench1","G064",6,8,92.3790742427038
"Bench1","G101",7,8,86.3170094736427
"Bench1","G005",8,8,75.2839718778557
"Bench1","G103",9,8,63.7393602176392
"Bench1","G032",10,8,80.0654623740448
"Bench1","G039",1,9,41.1322070174665
"Bench1","G013",2,9,55.4778550387624
"Bench1","G112",3,9,74.5658529076494
"Bench1","G130",4,9,81.3721034444024
"Bench1","G002",5,9,74.5588629503282
"Bench1","G028",6,9,57.1132156523969
"Bench1","G003",7,9,74.2960350035706
"Bench1","G087",8,9,72.4267991677941
"Bench1","G128",9,9,45.608125801538
"Bench1","G029",10,9,84.0835880786186
"Bench1","G083",1,10,79.4081674905089
"Bench1","G143",2,10,77.2411648667779
"Bench1","G009",3,10,99.9469080281064
"Bench1","G067",4,10,80.2488633233193
"Bench1","G096",5,10,68.136043732363
"Bench1","G104",6,10,100.521213302844
"Bench1","G097",7,10,60.4654386921251
"Bench1","G065",8,10,68.1652120304683
"Bench1","G138",9,10,95.2285974587471
"Bench1","G025",10,10,101.456395185859
"Bench1","G076",1,11,86.8771753931903
"Bench1","G056",2,11,78.7239418539258
"Bench1","G144",3,11,78.9714177795804
"Bench1","G121",4,11,60.8764165221376
"Bench1","G015",5,11,74.6295227057405
"Bench1","G082",6,11,84.2079440553791
"Bench1","G077",7,11,86.1348803517271
"Bench1","G060",8,11,81.9751461671544
"Bench1","G117",9,11,78.2984005502416
"Bench1","G091",10,11,99.7063261366902
"Bench1","G126",1,12,73.225828993017
"Bench1","G017",2,12,76.9837300328378
"Bench1","G052",3,12,73.4993428320078
"Bench1","G062",4,12,81.5657827549099
"Bench1","G107",5,12,79.806644986687
"Bench1","G068",6,12,90.1521282773865
"Bench1","G140",7,12,81.0328942942195
"Bench1","G041",8,12,79.8206132448006
"Bench1","G016",9,12,80.8066577131407
"Bench1","G093",10,12,82.7786788805255
"Bench1","G026",1,13,71.6028205335117
"Bench1","G004",2,13,82.7885492802954
"Bench1","G057",3,13,93.9003384933245
"Bench1","G120",4,13,83.1896640433189
"Bench1","G141",5,13,68.8745761813378
"Bench1","G001",6,13,97.7091311435508
"Bench1","G100",7,13,86.2852175447389
"Bench1","G111",8,13,79.446824913819
"Bench1","G050",9,13,82.060613974171
"Bench1","G132",10,13,70.063531127005
"Bench1","G099",1,14,71.6423731357621
"Bench1","G109",2,14,87.2325457113059
"Bench1","G006",3,14,85.2244318124134
"Bench1","G040",4,14,81.8820215495101
"Bench1","G048",5,14,91.1346503434993
"Bench1","G110",6,14,76.7192732555029
"Bench1","G063",7,14,88.1756547928687
"Bench1","G125",8,14,73.93042130024
"Bench1","G081",9,14,96.8277800470555
"Bench1","G135",10,14,89.0024929130366
"Bench1","G072",1,15,76.5415852281979
