"Genotype","Row","Col","Bench","spatial_trend"
"G06",1,1,"Bench1",8.2097282114551
"G86",2,1,"Bench1",5.81448445617473
"G38",3,1,"Bench1",3.31664289692214
"G90",4,1,"Bench1",1.99981596979671
"G84",5,1,"Bench1",2.03238924873294
"G15",6,1,"Bench1",2.46752144550044
"G34",1,2,"Bench1",7.92743105695769
"G42",2,2,"Bench1",4.13812708818386
"G60",3,2,"Bench1",1.24444774159191
"G12",4,2,"Bench1",0.176616499689028
"G26",5,2,"Bench1",0.972838004766627
"G41",6,2,"Bench1",2.7792980589003
"G65",1,3,"Bench1",7.62648800915744
"G66",2,3,"Bench1",2.59197879281323
"G56",3,3,"Bench1",-0.667059824346814
"G24",4,3,"Bench1",-1.51239814162075
"G25",5,3,"Bench1",-0.0270017781326472
"G61",6,3,"Bench1",2.98496832716737
"G62",1,4,"Bench1",7.30708509184337
"G14",2,4,"Bench1",1.25862080326469
"G89",3,4,"Bench1",-2.33261762495265
"G77",4,4,"Bench1",-3.00900732593128
"G32",5,4,"Bench1",-0.94411983729772
"G27",6,4,"Bench1",3.05727889881762
"G10",1,5,"Bench1",6.96863744824956
"G57",2,5,"Bench1",0.217344156803623
"G28",3,5,"Bench1",-3.66903971350526
"G54",4,5,"Bench1",-4.25549053199574
"G37",5,5,"Bench1",-1.75514661849834
"G69",6,5,"Bench1",2.97069175664456
"G49",1,6,"Bench1",6.59339943425446
"G82",2,6,"Bench1",-0.525804080061203
"G05",3,6,"Bench1",-4.6393596619043
"G35",4,6,"Bench1",-5.20526025917071
"G71",5,6,"Bench1",-2.42871427766091
"G76",6,6,"Bench1",2.73785441892009
"G64",1,7,"Bench1",6.14677514975972
"G33",2,7,"Bench1",-1.03669543234191
"G72",3,7,"Bench1",-5.25199419981084
"G78",4,7,"Bench1",-5.82266057091146
"G80",5,7,"Bench1",-2.9256014131539
"G31",6,7,"Bench1",2.40890895670594
"G45",1,8,"Bench1",5.59345992688027
"G43",2,8,"Bench1",-1.38422651742955
"G68",3,8,"Bench1",-5.51726899644907
"G17",4,8,"Bench1",-6.07249534211485
"G67",5,8,"Bench1",-3.20625628126578
"G30",6,8,"Bench1",2.035574564357
"G36",1,9,"Bench1",4.9042534624607
"G20",2,9,"Bench1",-1.62287400962768
"G11",3,9,"Bench1",-5.44724150926342
"G48",4,9,"Bench1",-5.93136914412489
"G09",5,9,"Bench1",-3.23830714674391
"G39",6,9,"Bench1",1.66836412549422
"G13",1,10,"Bench1",4.07437291226442
"G59",2,10,"Bench1",-1.74943481088986
"G01",3,10,"Bench1",-5.06089634857944
"G52",4,10,"Bench1",-5.42308933407401
"G70",5,10,"Bench1",-3.01810230817136
